Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,1,1,75,0,1.0,0.0,0.0,1.0,0.001512811
fvs of action in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) -> AppP3 = bvs fromList [action,hnd,ret] fvs fromList [action]
fvs of tapp(@perform1)(tapp(@open)(tapp(@evv-at))(tapp(@open)(@make-ssize_t)(0)), (tfn()tapp(ex1/@select)), i, .) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) = bvs fromList [i] fvs fromList [i,analysis/benchmarks/suite/basic/#ex1/@select,std/core/hnd/@evv-at,std/core/types/@make-ssize_t,std/core/types/@open,std/core/hnd/@perform1]
fvs of tapp(@perform1) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppL = bvs fromList [i] fvs fromList [std/core/hnd/@perform1]
fvs of tapp(@open)(tapp(@evv-at))(tapp(@open)(@make-ssize_t)(0)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppP0 = bvs fromList [i] fvs fromList [std/core/hnd/@evv-at,std/core/types/@make-ssize_t,std/core/types/@open]
fvs of (tfn()tapp(ex1/@select)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppP1 = bvs fromList [i] fvs fromList [analysis/benchmarks/suite/basic/#ex1/@select]
fvs of i in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppP2 = bvs fromList [i] fvs fromList [i]
fvs of resume(tapp(@open)((+))(a, 1)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) = bvs fromList [@action,_,a,resume] fvs fromList [a,resume,std/core/int/(+),std/core/types/@open]
fvs of resume in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [resume]
fvs of tapp(@open)((+))(a, 1) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a,std/core/int/(+),std/core/types/@open]
fvs of tapp(@open)((+)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [std/core/int/(+),std/core/types/@open]
fvs of a in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a]
fvs of 1 in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppP1 = bvs fromList [@action,_,a,resume] fvs fromList []
fvs of tapp(@open)(int-add)(x, y) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) = bvs fromList [x,y] fvs fromList [x,y,std/core/types/@open,std/core/int/int-add]
fvs of tapp(@open)(int-add) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppL = bvs fromList [x,y] fvs fromList [std/core/types/@open,std/core/int/int-add]
fvs of x in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP0 = bvs fromList [x,y] fvs fromList [x]
fvs of y in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP1 = bvs fromList [x,y] fvs fromList [y]
fvs of @res in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP1 -> LamB([@res]) = bvs fromList [@action,@res,_] fvs fromList [@res]
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,1,1,94,0,1.0,0.0,1.0,1.0,0.001405981
fvs of tapp(@open)(trace)("Example 121 - simple cont") in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtD _ = bvs fromList [_] fvs fromList [std/core/types/@open,std/core/debug/trace]
fvs of tapp(@open)(trace) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtD _ -> AppL = bvs fromList [_] fvs fromList [std/core/types/@open,std/core/debug/trace]
fvs of "Example 121 - simple cont" in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtD _ -> AppP0 = bvs fromList [_] fvs fromList []
fvs of (fn(@action)   tapp(ex1/@handle)(tapp(@Hnd-ex1)(3, tapp(@open)(.)(.)), (fn(@res)   @res), @action, .))((fn()   tapp(@open)((+))(tapp(@open)(.)(.), 1))) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] = bvs fromList [_] fvs fromList [analysis/benchmarks/suite/basic/#ex1/@handle,analysis/benchmarks/suite/basic/ex1,std/core/int/(+),std/core/types/@open,std/core/hnd/clause-control1]
fvs of tapp(ex1/@handle)(tapp(@Hnd-ex1)(3, tapp(@open)(tapp(clause-control1))((fn(a, resume)   .))), (fn(@res)   @res), @action, .) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) = bvs fromList [@action,_] fvs fromList [@action,analysis/benchmarks/suite/basic/#ex1/@handle,std/core/int/(+),std/core/types/@open,std/core/hnd/clause-control1]
fvs of tapp(ex1/@handle) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppL = bvs fromList [@action,_] fvs fromList [analysis/benchmarks/suite/basic/#ex1/@handle]
fvs of tapp(@Hnd-ex1)(3, tapp(@open)(tapp(clause-control1))((fn(a, resume)   resume(.)))) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 = bvs fromList [@action,_] fvs fromList [std/core/int/(+),std/core/types/@open,std/core/hnd/clause-control1]
fvs of (fn(@res)   @res) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP1 = bvs fromList [@action,_] fvs fromList []
fvs of @action in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP2 = bvs fromList [@action,_] fvs fromList [@action]
fvs of tapp(@hhandle)(ex1/@tag, hnd, ret, action, .) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) = bvs fromList [action,hnd,ret] fvs fromList [action,hnd,ret,analysis/benchmarks/suite/basic/#ex1/@tag,std/core/hnd/@hhandle]
fvs of tapp(@hhandle) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) -> AppL = bvs fromList [action,hnd,ret] fvs fromList [std/core/hnd/@hhandle]
fvs of ex1/@tag in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) -> AppP0 = bvs fromList [action,hnd,ret] fvs fromList [analysis/benchmarks/suite/basic/#ex1/@tag]
fvs of hnd in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) -> AppP1 = bvs fromList [action,hnd,ret] fvs fromList [hnd]
fvs of ret in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) -> AppP2 = bvs fromList [action,hnd,ret] fvs fromList [ret]
fvs of action in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) -> AppP3 = bvs fromList [action,hnd,ret] fvs fromList [action]
fvs of tapp(@perform1)(tapp(@open)(tapp(@evv-at))(tapp(@open)(@make-ssize_t)(0)), (tfn()tapp(ex1/@select)), i, .) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) = bvs fromList [i] fvs fromList [i,analysis/benchmarks/suite/basic/#ex1/@select,std/core/hnd/@evv-at,std/core/types/@make-ssize_t,std/core/types/@open,std/core/hnd/@perform1]
fvs of tapp(@perform1) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppL = bvs fromList [i] fvs fromList [std/core/hnd/@perform1]
fvs of tapp(@open)(tapp(@evv-at))(tapp(@open)(@make-ssize_t)(0)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppP0 = bvs fromList [i] fvs fromList [std/core/hnd/@evv-at,std/core/types/@make-ssize_t,std/core/types/@open]
fvs of (tfn()tapp(ex1/@select)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppP1 = bvs fromList [i] fvs fromList [analysis/benchmarks/suite/basic/#ex1/@select]
fvs of i in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppP2 = bvs fromList [i] fvs fromList [i]
fvs of resume(tapp(@open)((+))(a, 1)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) = bvs fromList [@action,_,a,resume] fvs fromList [a,resume,std/core/int/(+),std/core/types/@open]
fvs of resume in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [resume]
fvs of tapp(@open)((+))(a, 1) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a,std/core/int/(+),std/core/types/@open]
fvs of tapp(@open)((+)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [std/core/int/(+),std/core/types/@open]
fvs of a in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a]
fvs of 1 in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppP1 = bvs fromList [@action,_,a,resume] fvs fromList []
fvs of tapp(@open)(int-add)(x, y) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) = bvs fromList [x,y] fvs fromList [x,y,std/core/types/@open,std/core/int/int-add]
fvs of tapp(@open)(int-add) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppL = bvs fromList [x,y] fvs fromList [std/core/types/@open,std/core/int/int-add]
fvs of x in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP0 = bvs fromList [x,y] fvs fromList [x]
fvs of y in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP1 = bvs fromList [x,y] fvs fromList [y]
fvs of tapp(@open)(int-add)(x, y) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) = bvs fromList [x,y] fvs fromList [x,y,std/core/types/@open,std/core/int/int-add]
fvs of tapp(@open)(int-add) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppL = bvs fromList [x,y] fvs fromList [std/core/types/@open,std/core/int/int-add]
fvs of x in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP0 = bvs fromList [x,y] fvs fromList [x]
fvs of y in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP1 = bvs fromList [x,y] fvs fromList [y]
fvs of @res in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-context -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP1 -> LamB([@res]) = bvs fromList [@action,@res,_] fvs fromList [@res]
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,107,1,1.0,1.0,1.0,1.0,0.001449522
fvs of tapp(@open)(trace)("Example 122 - simple cont") in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtD _ = bvs fromList [_] fvs fromList [std/core/types/@open,std/core/debug/trace]
fvs of tapp(@open)(trace) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtD _ -> AppL = bvs fromList [_] fvs fromList [std/core/types/@open,std/core/debug/trace]
fvs of "Example 122 - simple cont" in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtD _ -> AppP0 = bvs fromList [_] fvs fromList []
fvs of (fn(@action)   tapp(ex1/@handle)(tapp(@Hnd-ex1)(3, tapp(@open)(.)(.)), (fn(@res)   @res), @action, .))((fn()   tapp(@open)(ex1)(0))) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtB[_] = bvs fromList [_] fvs fromList [analysis/benchmarks/suite/basic/#ex1/@handle,analysis/benchmarks/suite/basic/ex1,std/core/int/(+),std/core/types/@open,std/core/hnd/clause-control1]
fvs of tapp(ex1/@handle)(tapp(@Hnd-ex1)(3, tapp(@open)(tapp(clause-control1))((fn(a, resume)   .))), (fn(@res)   @res), @action, .) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) = bvs fromList [@action,_] fvs fromList [@action,analysis/benchmarks/suite/basic/#ex1/@handle,std/core/int/(+),std/core/types/@open,std/core/hnd/clause-control1]
fvs of tapp(ex1/@handle) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppL = bvs fromList [@action,_] fvs fromList [analysis/benchmarks/suite/basic/#ex1/@handle]
fvs of tapp(@Hnd-ex1)(3, tapp(@open)(tapp(clause-control1))((fn(a, resume)   tapp(@open)(.)(., .)))) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 = bvs fromList [@action,_] fvs fromList [std/core/int/(+),std/core/types/@open,std/core/hnd/clause-control1]
fvs of (fn(@res)   @res) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP1 = bvs fromList [@action,_] fvs fromList []
fvs of @action in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP2 = bvs fromList [@action,_] fvs fromList [@action]
fvs of tapp(@hhandle)(ex1/@tag, hnd, ret, action, .) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) = bvs fromList [action,hnd,ret] fvs fromList [action,hnd,ret,analysis/benchmarks/suite/basic/#ex1/@tag,std/core/hnd/@hhandle]
fvs of tapp(@hhandle) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) -> AppL = bvs fromList [action,hnd,ret] fvs fromList [std/core/hnd/@hhandle]
fvs of ex1/@tag in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) -> AppP0 = bvs fromList [action,hnd,ret] fvs fromList [analysis/benchmarks/suite/basic/#ex1/@tag]
fvs of hnd in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) -> AppP1 = bvs fromList [action,hnd,ret] fvs fromList [hnd]
fvs of ret in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) -> AppP2 = bvs fromList [action,hnd,ret] fvs fromList [ret]
fvs of action in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/#ex1/@handle -> LamB([hnd,ret,action]) -> AppP3 = bvs fromList [action,hnd,ret] fvs fromList [action]
fvs of tapp(@perform1)(tapp(@open)(tapp(@evv-at))(tapp(@open)(@make-ssize_t)(0)), (tfn()tapp(ex1/@select)), i, .) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) = bvs fromList [i] fvs fromList [i,analysis/benchmarks/suite/basic/#ex1/@select,std/core/hnd/@evv-at,std/core/types/@make-ssize_t,std/core/types/@open,std/core/hnd/@perform1]
fvs of tapp(@perform1) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppL = bvs fromList [i] fvs fromList [std/core/hnd/@perform1]
fvs of tapp(@open)(tapp(@evv-at))(tapp(@open)(@make-ssize_t)(0)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppP0 = bvs fromList [i] fvs fromList [std/core/hnd/@evv-at,std/core/types/@make-ssize_t,std/core/types/@open]
fvs of (tfn()tapp(ex1/@select)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppP1 = bvs fromList [i] fvs fromList [analysis/benchmarks/suite/basic/#ex1/@select]
fvs of i in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/ex1 -> LamB([i]) -> AppP2 = bvs fromList [i] fvs fromList [i]
fvs of tapp(@open)((+))(resume(tapp(@open)((+))(a, 1)), 1) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) = bvs fromList [@action,_,a,resume] fvs fromList [a,resume,std/core/int/(+),std/core/types/@open]
fvs of tapp(@open)((+)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [std/core/int/(+),std/core/types/@open]
fvs of resume(tapp(@open)((+))(a, 1)) in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a,resume,std/core/int/(+),std/core/types/@open]
fvs of resume in Module  analysis/benchmarks/suite/basic -> DNonRec analysis/benchmarks/suite/basic/analyze-basic-resume-op -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [resume]
